"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"7533","48.90456","18.84354","10"
"7533","48.87611","18.85094","11"
"7533","48.86296","18.8539","12"
"7533","48.8281220","18.8649820","13"
"7533","48.82268","18.8699","14"
"7533","48.79276","18.88132","15"
"7533","48.78304","18.84222","16"
"7533","48.73466","18.78492","18"
"7533","48.72547","18.75478","19"
"7533","48.76801","18.7624","20"
"7533","48.77279","18.74485","21"
"7533","48.77808","18.71273","22"
"7533","48.77449","18.61701","24"
"7536","48.77449","18.61701","1"
"7536","48.77808","18.71273","3"
"7536","48.77279","18.74485","4"
"7536","48.76801","18.7624","5"
"7536","48.72547","18.75478","6"
"7536","48.73466","18.78492","7"
"7536","48.78304","18.84222","9"
"7536","48.79276","18.88132","10"
"7540","49.06494","18.91583","1"
"7540","49.09718","18.93406","2"
"7540","49.11477","18.9243","4"
"7540","49.18221","18.86957","5"
"7540","49.196418","18.867732","6"
"7540","49.20187","18.84778","7"
"7540","49.2151620","18.7933922","9"
"7540","49.22668","18.74626","11"
"7540","49.26659","18.75249","13"
"7540","49.28083","18.75799","14"
"7540","49.30594","18.78479","15"
"7540","49.34746","18.8069","16"
"7540","49.35986","18.81833","17"
"7540","49.37864","18.83619","18"
"7540","49.41552","18.83245","19"
"7540","49.43661","18.79409","20"
"7540","49.44454","18.78684","21"
"7540","49.48024","18.79323","22"
"7540","49.4949","18.81932","23"
"7540","49.5097","18.84574","24"
"7540","49.51173","18.86045","25"
"7540","49.5014","18.87904","26"
"7540","49.49791","18.89174","27"
"7541","49.44454","18.78684","1"
"7541","49.43661","18.79409","2"
"7541","49.41552","18.83245","3"
"7541","49.37864","18.83619","4"
"7541","49.35986","18.81833","5"
"7541","49.34746","18.8069","6"
"7541","49.30594","18.78479","7"
"7541","49.28083","18.75799","8"
"7541","49.26659","18.75249","9"
"7541","49.22668","18.74626","11"
"7541","49.2151620","18.7933922","13"
"7541","49.20187","18.84778","15"
"7541","49.196418","18.867732","16"
"7541","49.18221","18.86957","17"
"7541","49.11477","18.9243","18"
"7541","49.09718","18.93406","20"
"7541","49.06494","18.91583","21"
"7542","49.06494","18.91583","1"
"7542","49.09718","18.93406","2"
"7542","49.11477","18.9243","4"
"7542","49.18221","18.86957","5"
"7542","49.196418","18.867732","6"
"7542","49.20187","18.84778","7"
"7542","49.2151620","18.7933922","9"
"7542","49.22668","18.74626","11"
"7542","49.26659","18.75249","13"
"7542","49.28083","18.75799","14"
"7542","49.30594","18.78479","15"
"7542","49.34746","18.8069","16"
"7542","49.35986","18.81833","17"
"7542","49.37864","18.83619","18"
"7542","49.41552","18.83245","19"
"7542","49.43661","18.79409","20"
"7542","49.44454","18.78684","21"
"7543","49.44454","18.78684","1"
"7543","49.43661","18.79409","2"
"7543","49.41552","18.83245","3"
"7543","49.37864","18.83619","4"
"7543","49.35986","18.81833","5"
"7543","49.34746","18.8069","6"
"7543","49.30594","18.78479","7"
"7543","49.28083","18.75799","8"
"7543","49.26659","18.75249","9"
"7543","49.22668","18.74626","11"
"7543","49.2151620","18.7933922","13"
"7543","49.20187","18.84778","15"
"7543","49.196418","18.867732","16"
"7543","49.18221","18.86957","17"
"7543","49.11477","18.9243","18"
"7543","49.09718","18.93406","20"
"7543","49.06494","18.91583","21"
"7544","49.06494","18.91583","1"
"7544","49.09718","18.93406","2"
"7544","49.11477","18.9243","4"
"7544","49.18221","18.86957","5"
"7544","49.196418","18.867732","6"
"7544","49.20187","18.84778","7"
"7544","49.2151620","18.7933922","9"
"7544","49.22668","18.74626","11"
"7544","49.26659","18.75249","13"
"7544","49.28083","18.75799","14"
"7544","49.30594","18.78479","15"
"7544","49.34746","18.8069","16"
"7544","49.35986","18.81833","17"
"7544","49.37864","18.83619","18"
"7544","49.41552","18.83245","19"
"7544","49.43661","18.79409","20"
"7544","49.44454","18.78684","21"
"7545","49.49791","18.89174","1"
"7545","49.5014","18.87904","2"
"7545","49.51173","18.86045","3"
"7545","49.5097","18.84574","4"
"7545","49.4949","18.81932","5"
"7545","49.48024","18.79323","6"
"7545","49.44454","18.78684","7"
"7545","49.43661","18.79409","8"
"7545","49.41552","18.83245","9"
"7545","49.37864","18.83619","10"
"7545","49.35986","18.81833","11"
"7545","49.34746","18.8069","12"
"7545","49.30594","18.78479","13"
"7545","49.28083","18.75799","14"
"7545","49.26659","18.75249","15"
"7545","49.22668","18.74626","17"
"7545","49.2151620","18.7933922","19"
"7545","49.20187","18.84778","21"
"7545","49.196418","18.867732","22"
"7545","49.18221","18.86957","23"
"7545","49.11477","18.9243","24"
"7545","49.09718","18.93406","26"
"7545","49.06494","18.91583","27"
"7546","49.06494","18.91583","1"
"7546","49.09718","18.93406","2"
"7546","49.11477","18.9243","4"
"7546","49.18221","18.86957","5"
"7546","49.196418","18.867732","6"
"7546","49.20187","18.84778","7"
"7546","49.2151620","18.7933922","9"
"7546","49.22668","18.74626","11"
"7546","49.26659","18.75249","13"
"7546","49.28083","18.75799","14"
"7546","49.30594","18.78479","15"
"7546","49.34746","18.8069","16"
"7546","49.35986","18.81833","17"
"7546","49.37864","18.83619","18"
"7546","49.41552","18.83245","19"
"7546","49.43661","18.79409","20"
"7546","49.44454","18.78684","21"
"7546","49.48024","18.79323","22"
"7546","49.4949","18.81932","23"
"7546","49.5097","18.84574","24"
"7546","49.51173","18.86045","25"
"7546","49.5014","18.87904","26"
"7546","49.49791","18.89174","27"
"7547","49.49791","18.89174","1"
"7547","49.5014","18.87904","2"
"7547","49.51173","18.86045","3"
"7547","49.5097","18.84574","4"
"7547","49.4949","18.81932","5"
"7547","49.48024","18.79323","6"
"7547","49.44454","18.78684","7"
"7547","49.43661","18.79409","8"
"7547","49.41552","18.83245","9"
"7547","49.37864","18.83619","10"
"7547","49.35986","18.81833","11"
"7547","49.34746","18.8069","12"
"7547","49.30594","18.78479","13"
"7547","49.28083","18.75799","14"
"7547","49.26659","18.75249","15"
"7547","49.22668","18.74626","17"
"7547","49.2151620","18.7933922","19"
"7547","49.20187","18.84778","21"
"7547","49.196418","18.867732","22"
"7547","49.18221","18.86957","23"
"7547","49.11477","18.9243","24"
"7547","49.09718","18.93406","26"
"7547","49.06494","18.91583","27"
"7548","49.06494","18.91583","1"
"7548","49.09718","18.93406","2"
"7548","49.11477","18.9243","4"
"7548","49.18221","18.86957","5"
"7548","49.196418","18.867732","6"
"7548","49.20187","18.84778","7"
"7548","49.2151620","18.7933922","9"
"7548","49.22668","18.74626","11"
"7548","49.26659","18.75249","13"
"7548","49.28083","18.75799","14"
"7548","49.30594","18.78479","15"
"7548","49.34746","18.8069","16"
"7548","49.35986","18.81833","17"
"7548","49.37864","18.83619","18"
"7548","49.41552","18.83245","19"
"7548","49.43661","18.79409","20"
"7548","49.44454","18.78684","21"
"7548","49.48024","18.79323","22"
"7548","49.4949","18.81932","23"
"7548","49.5097","18.84574","24"
"7548","49.51173","18.86045","25"
"7548","49.5014","18.87904","26"
"7548","49.49791","18.89174","27"
"7549","49.44454","18.78684","1"
"7549","49.43661","18.79409","2"
"7549","49.41552","18.83245","3"
"7549","49.37864","18.83619","4"
"7549","49.35986","18.81833","5"
"7549","49.34746","18.8069","6"
"7549","49.30594","18.78479","7"
"7549","49.28083","18.75799","8"
"7549","49.26659","18.75249","9"
"7549","49.22668","18.74626","11"
"7549","49.2151620","18.7933922","13"
"7549","49.20187","18.84778","15"
"7549","49.196418","18.867732","16"
"7549","49.18221","18.86957","17"
"7549","49.11477","18.9243","18"
"7549","49.09718","18.93406","20"
"7549","49.06494","18.91583","21"
"7550","49.06494","18.91583","1"
"7550","49.09718","18.93406","2"
"7550","49.11477","18.9243","4"
"7550","49.18221","18.86957","5"
"7550","49.196418","18.867732","6"
"7550","49.20187","18.84778","7"
"7550","49.2151620","18.7933922","9"
"7550","49.22668","18.74626","11"
"7550","49.26659","18.75249","13"
"7550","49.28083","18.75799","14"
"7550","49.30594","18.78479","15"
"7550","49.34746","18.8069","16"
"7550","49.35986","18.81833","17"
"7550","49.37864","18.83619","18"
"7550","49.41552","18.83245","19"
"7550","49.43661","18.79409","20"
"7550","49.44454","18.78684","21"
"7551","49.44454","18.78684","1"
"7551","49.43661","18.79409","2"
"7551","49.41552","18.83245","3"
"7551","49.37864","18.83619","4"
"7551","49.35986","18.81833","5"
"7551","49.34746","18.8069","6"
"7551","49.30594","18.78479","7"
"7551","49.28083","18.75799","8"
"7551","49.26659","18.75249","9"
"7551","49.22668","18.74626","11"
"7551","49.2151620","18.7933922","13"
"7551","49.20187","18.84778","15"
"7551","49.196418","18.867732","16"
"7551","49.18221","18.86957","17"
"7551","49.11477","18.9243","18"
"7551","49.09718","18.93406","20"
"7551","49.06494","18.91583","21"
"7552","49.06494","18.91583","1"
"7552","49.09718","18.93406","2"
"7552","49.11477","18.9243","4"
"7552","49.18221","18.86957","5"
"7552","49.196418","18.867732","6"
"7552","49.20187","18.84778","7"
"7552","49.2151620","18.7933922","9"
"7552","49.22668","18.74626","11"
"7552","49.26659","18.75249","13"
"7552","49.28083","18.75799","14"
"7552","49.30594","18.78479","15"
"7552","49.34746","18.8069","16"
"7552","49.35986","18.81833","17"
"7552","49.37864","18.83619","18"
"7552","49.41552","18.83245","19"
"7552","49.43661","18.79409","20"
"7552","49.44454","18.78684","21"
"7553","49.44454","18.78684","1"
"7553","49.43661","18.79409","2"
"7553","49.41552","18.83245","3"
"7553","49.37864","18.83619","4"
"7553","49.35986","18.81833","5"
"7553","49.34746","18.8069","6"
"7553","49.30594","18.78479","7"
"7553","49.28083","18.75799","8"
"7553","49.26659","18.75249","9"
"7553","49.22668","18.74626","11"
"7553","49.2151620","18.7933922","13"
"7553","49.20187","18.84778","15"
"7553","49.196418","18.867732","16"
"7553","49.18221","18.86957","17"
"7553","49.11477","18.9243","18"
"7553","49.09718","18.93406","20"
"7553","49.06494","18.91583","21"
"7554","49.06494","18.91583","1"
"7554","49.09718","18.93406","2"
"7554","49.11477","18.9243","4"
"7554","49.18221","18.86957","5"
"7554","49.196418","18.867732","6"
"7554","49.20187","18.84778","7"
"7554","49.2151620","18.7933922","9"
"7554","49.22668","18.74626","11"
"7554","49.26659","18.75249","13"
"7554","49.28083","18.75799","14"
"7554","49.30594","18.78479","15"
"7554","49.34746","18.8069","16"
"7554","49.35986","18.81833","17"
"7554","49.37864","18.83619","18"
"7554","49.41552","18.83245","19"
"7554","49.43661","18.79409","20"
"7554","49.44454","18.78684","21"
"7555","49.49791","18.89174","1"
"7555","49.5014","18.87904","2"
"7555","49.51173","18.86045","3"
"7555","49.5097","18.84574","4"
"7555","49.4949","18.81932","5"
"7555","49.48024","18.79323","6"
"7555","49.44454","18.78684","7"
"7555","49.43661","18.79409","8"
"7555","49.41552","18.83245","9"
"7555","49.37864","18.83619","10"
"7555","49.35986","18.81833","11"
"7555","49.34746","18.8069","12"
"7555","49.30594","18.78479","13"
"7555","49.28083","18.75799","14"
"7555","49.26659","18.75249","15"
"7555","49.22668","18.74626","17"
"7555","49.2151620","18.7933922","19"
"7555","49.20187","18.84778","21"
"7555","49.196418","18.867732","22"
"7555","49.18221","18.86957","23"
"7555","49.11477","18.9243","24"
"7555","49.09718","18.93406","26"
"7555","49.06494","18.91583","27"
"7556","49.06494","18.91583","1"
"7556","49.09718","18.93406","2"
"7556","49.11477","18.9243","4"
"7556","49.18221","18.86957","5"
"7556","49.196418","18.867732","6"
"7556","49.20187","18.84778","7"
"7556","49.2151620","18.7933922","9"
"7556","49.22668","18.74626","11"
"7556","49.26659","18.75249","13"
"7556","49.28083","18.75799","14"
"7556","49.30594","18.78479","15"
"7556","49.34746","18.8069","16"
"7556","49.35986","18.81833","17"
"7556","49.37864","18.83619","18"
"7556","49.41552","18.83245","19"
"7556","49.43661","18.79409","20"
"7556","49.44454","18.78684","21"
"7556","49.48024","18.79323","22"
"7556","49.4949","18.81932","23"
"7556","49.5097","18.84574","24"
"7556","49.51173","18.86045","25"
"7556","49.5014","18.87904","26"
"7556","49.49791","18.89174","27"
"7557","49.49791","18.89174","1"
"7557","49.5014","18.87904","2"
"7557","49.51173","18.86045","3"
"7557","49.5097","18.84574","4"
"7557","49.4949","18.81932","5"
"7557","49.48024","18.79323","6"
"7557","49.44454","18.78684","7"
"7557","49.43661","18.79409","8"
"7557","49.41552","18.83245","9"
"7557","49.37864","18.83619","10"
"7557","49.35986","18.81833","11"
"7557","49.34746","18.8069","12"
"7557","49.30594","18.78479","13"
"7557","49.28083","18.75799","14"
"7557","49.26659","18.75249","15"
"7557","49.22668","18.74626","17"
"7557","49.2151620","18.7933922","19"
"7557","49.20187","18.84778","21"
"7557","49.196418","18.867732","22"
"7557","49.18221","18.86957","23"
"7557","49.11477","18.9243","24"
"7557","49.09718","18.93406","26"
"7557","49.06494","18.91583","27"
"7558","49.06494","18.91583","1"
"7558","49.09718","18.93406","2"
"7558","49.11477","18.9243","4"
"7558","49.18221","18.86957","5"
"7558","49.196418","18.867732","6"
"7558","49.20187","18.84778","7"
"7558","49.2151620","18.7933922","9"
"7558","49.22668","18.74626","11"
"7558","49.26659","18.75249","13"
"7558","49.28083","18.75799","14"
"7558","49.30594","18.78479","15"
"7558","49.34746","18.8069","16"
"7558","49.35986","18.81833","17"
"7558","49.37864","18.83619","18"
"7558","49.41552","18.83245","19"
"7558","49.43661","18.79409","20"
"7558","49.44454","18.78684","21"
"7559","49.49791","18.89174","1"
"7559","49.5014","18.87904","2"
"7559","49.51173","18.86045","3"
"7559","49.5097","18.84574","4"
"7559","49.4949","18.81932","5"
"7559","49.48024","18.79323","6"
"7559","49.44454","18.78684","7"
"7559","49.43661","18.79409","8"
"7559","49.41552","18.83245","9"
"7559","49.37864","18.83619","10"
"7559","49.35986","18.81833","11"
"7559","49.34746","18.8069","12"
"7559","49.30594","18.78479","13"
"7559","49.28083","18.75799","14"
"7559","49.26659","18.75249","15"
"7559","49.22668","18.74626","17"
"7559","49.2151620","18.7933922","19"
"7559","49.20187","18.84778","21"
"7559","49.196418","18.867732","22"
"7559","49.18221","18.86957","23"
"7559","49.11477","18.9243","24"
"7559","49.09718","18.93406","26"
"7559","49.06494","18.91583","27"
"7560","48.83098","18.87771","1"
"7560","48.8281220","18.8649820","2"
"7560","48.86296","18.8539","3"
"7560","48.87611","18.85094","4"
"7560","48.90456","18.84354","5"
"7560","48.92809","18.83445","6"
"7560","48.95647","18.85247","8"
"7560","48.99392","18.8793","9"
"7560","49.02866","18.90593","10"
"7560","49.06494","18.91583","11"
"7560","49.09718","18.93406","12"
"7560","49.11477","18.9243","14"
"7561","49.11477","18.9243","1"
"7561","49.09718","18.93406","3"
"7561","49.06494","18.91583","4"
"7561","49.02866","18.90593","5"
"7561","48.99392","18.8793","6"
"7561","48.95647","18.85247","7"
"7561","48.92809","18.83445","9"
"7561","48.90456","18.84354","10"
"7561","48.87611","18.85094","11"
"7561","48.86296","18.8539","12"
"7561","48.8281220","18.8649820","13"
"7561","48.83098","18.87771","14"
"7562","48.83098","18.87771","1"
"7562","48.8281220","18.8649820","2"
"7562","48.86296","18.8539","3"
"7562","48.87611","18.85094","4"
"7562","48.90456","18.84354","5"
"7562","48.92809","18.83445","6"
"7562","48.95647","18.85247","8"
"7562","48.99392","18.8793","9"
"7562","49.02866","18.90593","10"
"7562","49.06494","18.91583","11"
"7562","49.09718","18.93406","12"
"7562","49.11477","18.9243","14"
"7563","49.11477","18.9243","1"
"7563","49.09718","18.93406","3"
"7563","49.06494","18.91583","4"
"7563","49.02866","18.90593","5"
"7563","48.99392","18.8793","6"
"7563","48.95647","18.85247","7"
"7563","48.92809","18.83445","9"
"7563","48.90456","18.84354","10"
"7563","48.87611","18.85094","11"
"7563","48.86296","18.8539","12"
"7563","48.8281220","18.8649820","13"
"7563","48.83098","18.87771","14"
"7564","48.83098","18.87771","1"
"7564","48.8281220","18.8649820","2"
"7564","48.86296","18.8539","3"
"7564","48.87611","18.85094","4"
"7564","48.90456","18.84354","5"
"7564","48.92809","18.83445","6"
"7564","48.95647","18.85247","8"
"7564","48.99392","18.8793","9"
"7564","49.02866","18.90593","10"
"7564","49.06494","18.91583","11"
"7564","49.09718","18.93406","12"
"7564","49.11477","18.9243","14"
"7565","49.11477","18.9243","1"
"7565","49.09718","18.93406","3"
"7565","49.06494","18.91583","4"
"7565","49.02866","18.90593","5"
"7565","48.99392","18.8793","6"
"7565","48.95647","18.85247","7"
